T2M,RH2M,WS10M,WS50M,T2M_MAX,T2M_MIN,WS10M_MAX,WS10M_MIN,WS50M_MAX,WS50M_MIN,P,POPULATION
27.2,58.074,3.1604,4.621,36.742,18.63,7.6878,0.18395,10.128,0.24108,97.914,1.80E+05
27.2,58.076,3.1601,4.6207,36.741,18.631,7.6872,0.18393,10.128,0.24104,97.914,1.81E+05
27.199,58.078,3.1598,4.6203,36.741,18.631,7.6866,0.18392,10.127,0.24101,97.913,1.81E+05
27.199,58.08,3.1596,4.62,36.74,18.631,7.686,0.18391,10.127,0.24098,97.913,1.82E+05
27.199,58.082,3.1593,4.6197,36.739,18.631,7.6854,0.1839,10.126,0.24094,97.912,1.82E+05
27.199,58.084,3.159,4.6193,36.738,18.631,7.6848,0.18389,10.126,0.24091,97.912,1.83E+05
27.198,58.087,3.1587,4.619,36.738,18.631,7.6842,0.18388,10.125,0.24087,97.911,1.83E+05
27.198,58.089,3.1584,4.6187,36.737,18.632,7.6836,0.18386,10.125,0.24084,97.911,1.84E+05
27.198,58.091,3.1581,4.6183,36.736,18.632,7.683,0.18385,10.124,0.24081,97.911,1.85E+05
27.197,58.093,3.1579,4.618,36.735,18.632,7.6824,0.18384,10.124,0.24077,97.91,1.85E+05
27.197,58.096,3.1576,4.6176,36.735,18.632,7.6818,0.18383,10.123,0.24074,97.91,1.86E+05
27.197,58.098,3.1573,4.6173,36.734,18.632,7.6812,0.18382,10.123,0.2407,97.909,1.87E+05
27.197,58.101,3.157,4.617,36.733,18.632,7.6806,0.1838,10.122,0.24067,97.909,1.87E+05
27.196,58.103,3.1567,4.6166,36.732,18.633,7.68,0.18379,10.122,0.24064,97.909,1.88E+05
27.196,58.105,3.1564,4.6163,36.732,18.633,7.6794,0.18378,10.121,0.2406,97.908,1.89E+05
27.196,58.108,3.1561,4.6159,36.731,18.633,7.6787,0.18377,10.121,0.24057,97.908,1.89E+05
27.195,58.11,3.1558,4.6156,36.73,18.633,7.6781,0.18376,10.12,0.24053,97.907,1.90E+05
27.195,58.113,3.1555,4.6152,36.729,18.633,7.6775,0.18375,10.12,0.2405,97.907,1.91E+05
27.195,58.116,3.1552,4.6149,36.729,18.634,7.6769,0.18373,10.119,0.24046,97.907,1.91E+05
27.194,58.118,3.1549,4.6145,36.728,18.634,7.6763,0.18372,10.119,0.24043,97.906,1.92E+05
27.194,58.121,3.1546,4.6142,36.727,18.634,7.6756,0.18371,10.118,0.24039,97.906,1.92E+05
27.194,58.123,3.1543,4.6138,36.726,18.634,7.675,0.1837,10.118,0.24036,97.906,1.93E+05
27.194,58.126,3.154,4.6135,36.725,18.634,7.6744,0.18369,10.117,0.24032,97.905,1.94E+05
27.193,58.129,3.1537,4.6131,36.725,18.635,7.6738,0.18368,10.116,0.24029,97.905,1.94E+05
27.193,58.132,3.1534,4.6128,36.724,18.635,7.6731,0.18366,10.116,0.24026,97.905,1.95E+05
27.193,58.134,3.1531,4.6124,36.723,18.635,7.6725,0.18365,10.115,0.24022,97.904,1.95E+05
27.192,58.137,3.1528,4.612,36.722,18.635,7.6719,0.18364,10.115,0.24019,97.904,1.96E+05
27.192,58.14,3.1525,4.6117,36.721,18.635,7.6712,0.18363,10.114,0.24015,97.903,1.96E+05
27.192,58.143,3.1522,4.6113,36.721,18.636,7.6706,0.18362,10.114,0.24012,97.903,1.97E+05
27.191,58.146,3.1519,4.611,36.72,18.636,7.67,0.18361,10.113,0.24008,97.903,1.98E+05
27.191,58.149,3.1516,4.6106,36.719,18.636,7.6693,0.18359,10.113,0.24005,97.902,1.98E+05
27.191,58.152,3.1513,4.6102,36.718,18.636,7.6687,0.18358,10.112,0.24001,97.902,1.99E+05
27.191,58.155,3.151,4.6099,36.717,18.636,7.668,0.18357,10.112,0.23998,97.902,2.00E+05
27.19,58.158,3.1507,4.6095,36.717,18.637,7.6674,0.18356,10.111,0.23994,97.901,2.00E+05
27.19,58.161,3.1504,4.6091,36.716,18.637,7.6668,0.18355,10.11,0.23991,97.901,2.01E+05
27.19,58.164,3.1501,4.6088,36.715,18.637,7.6661,0.18354,10.11,0.23987,97.901,2.02E+05
27.189,58.167,3.1498,4.6084,36.714,18.637,7.6655,0.18353,10.109,0.23984,97.901,2.02E+05
27.189,58.17,3.1495,4.608,36.713,18.638,7.6648,0.18351,10.109,0.2398,97.9,2.03E+05
27.189,58.173,3.1491,4.6076,36.712,18.638,7.6642,0.1835,10.108,0.23977,97.9,2.04E+05
27.188,58.176,3.1488,4.6073,36.712,18.638,7.6635,0.18349,10.108,0.23973,97.9,2.04E+05
27.188,58.179,3.1485,4.6069,36.711,18.638,7.6629,0.18348,10.107,0.2397,97.899,2.05E+05
27.188,58.183,3.1482,4.6065,36.71,18.639,7.6622,0.18347,10.107,0.23966,97.899,2.06E+05
27.188,58.186,3.1479,4.6061,36.709,18.639,7.6615,0.18346,10.106,0.23962,97.899,2.06E+05
27.187,58.189,3.1476,4.6058,36.708,18.639,7.6609,0.18345,10.105,0.23959,97.898,2.07E+05
27.187,58.192,3.1472,4.6054,36.707,18.639,7.6602,0.18343,10.105,0.23955,97.898,2.08E+05
27.187,58.196,3.1469,4.605,36.706,18.639,7.6596,0.18342,10.104,0.23952,97.898,2.08E+05
27.186,58.199,3.1466,4.6046,36.706,18.64,7.6589,0.18341,10.104,0.23948,97.898,2.09E+05
27.186,58.203,3.1463,4.6042,36.705,18.64,7.6582,0.1834,10.103,0.23945,97.897,2.10E+05
27.186,58.206,3.146,4.6039,36.704,18.64,7.6576,0.18339,10.103,0.23941,97.897,2.10E+05
27.185,58.209,3.1456,4.6035,36.703,18.64,7.6569,0.18338,10.102,0.23938,97.897,2.11E+05
27.185,58.213,3.1453,4.6031,36.702,18.641,7.6562,0.18337,10.101,0.23934,97.897,2.12E+05
27.185,58.216,3.145,4.6027,36.701,18.641,7.6556,0.18335,10.101,0.23931,97.896,2.12E+05
27.184,58.22,3.1447,4.6023,36.7,18.641,7.6549,0.18334,10.1,0.23927,97.896,2.13E+05
27.184,58.223,3.1443,4.6019,36.699,18.642,7.6542,0.18333,10.1,0.23923,97.896,2.14E+05
27.184,58.227,3.144,4.6015,36.699,18.642,7.6535,0.18332,10.099,0.2392,97.896,2.14E+05
27.183,58.231,3.1437,4.6011,36.698,18.642,7.6528,0.18331,10.099,0.23916,97.895,2.15E+05
27.183,58.234,3.1434,4.6007,36.697,18.642,7.6522,0.1833,10.098,0.23913,97.895,2.16E+05
27.183,58.238,3.143,4.6003,36.696,18.643,7.6515,0.18329,10.097,0.23909,97.895,2.16E+05
27.183,58.242,3.1427,4.6,36.695,18.643,7.6508,0.18328,10.097,0.23906,97.895,2.17E+05
27.182,58.245,3.1424,4.5996,36.694,18.643,7.6501,0.18326,10.096,0.23902,97.894,2.18E+05
27.182,58.249,3.142,4.5992,36.693,18.643,7.6494,0.18325,10.096,0.23898,97.894,2.18E+05
27.182,58.253,3.1417,4.5988,36.692,18.644,7.6487,0.18324,10.095,0.23895,97.894,2.19E+05
27.181,58.257,3.1414,4.5984,36.691,18.644,7.648,0.18323,10.094,0.23891,97.894,2.20E+05
27.181,58.261,3.141,4.598,36.69,18.644,7.6474,0.18322,10.094,0.23888,97.894,2.20E+05
27.181,58.265,3.1407,4.5976,36.69,18.645,7.6467,0.18321,10.093,0.23884,97.893,2.21E+05
27.18,58.268,3.1403,4.5972,36.689,18.645,7.646,0.1832,10.093,0.2388,97.893,2.22E+05
27.18,58.272,3.14,4.5967,36.688,18.645,7.6453,0.18319,10.092,0.23877,97.893,2.22E+05
27.18,58.276,3.1397,4.5963,36.687,18.645,7.6446,0.18317,10.091,0.23873,97.893,2.23E+05
27.179,58.28,3.1393,4.5959,36.686,18.646,7.6439,0.18316,10.091,0.2387,97.893,2.23E+05
27.179,58.284,3.139,4.5955,36.685,18.646,7.6432,0.18315,10.09,0.23866,97.892,2.24E+05
27.179,58.288,3.1386,4.5951,36.684,18.646,7.6425,0.18314,10.089,0.23862,97.892,2.25E+05
27.178,58.292,3.1383,4.5947,36.683,18.647,7.6418,0.18313,10.089,0.23859,97.892,2.25E+05
27.178,58.297,3.138,4.5943,36.682,18.647,7.6411,0.18312,10.088,0.23855,97.892,2.26E+05
27.178,58.301,3.1376,4.5939,36.681,18.647,7.6403,0.18311,10.088,0.23852,97.892,2.26E+05
27.177,58.305,3.1373,4.5935,36.68,18.648,7.6396,0.1831,10.087,0.23848,97.891,2.27E+05
27.177,58.309,3.1369,4.5931,36.679,18.648,7.6389,0.18309,10.086,0.23844,97.891,2.27E+05
27.177,58.313,3.1366,4.5926,36.678,18.648,7.6382,0.18308,10.086,0.23841,97.891,2.28E+05
27.176,58.318,3.1362,4.5922,36.677,18.649,7.6375,0.18306,10.085,0.23837,97.891,2.29E+05
27.176,58.322,3.1359,4.5918,36.676,18.649,7.6368,0.18305,10.085,0.23833,97.891,2.29E+05
27.176,58.326,3.1355,4.5914,36.676,18.649,7.6361,0.18304,10.084,0.2383,97.891,2.30E+05
27.175,58.33,3.1352,4.591,36.675,18.65,7.6353,0.18303,10.083,0.23826,97.891,2.30E+05
27.175,58.335,3.1348,4.5905,36.674,18.65,7.6346,0.18302,10.083,0.23822,97.89,2.31E+05
27.175,58.339,3.1345,4.5901,36.673,18.65,7.6339,0.18301,10.082,0.23819,97.89,2.32E+05
27.174,58.344,3.1341,4.5897,36.672,18.65,7.6332,0.183,10.081,0.23815,97.89,2.32E+05
27.174,58.348,3.1338,4.5893,36.671,18.651,7.6325,0.18299,10.081,0.23811,97.89,2.33E+05
27.174,58.353,3.1334,4.5888,36.67,18.651,7.6317,0.18298,10.08,0.23808,97.89,2.33E+05
27.174,58.357,3.1331,4.5884,36.669,18.652,7.631,0.18297,10.079,0.23804,97.89,2.34E+05
27.173,58.362,3.1327,4.588,36.668,18.652,7.6303,0.18296,10.079,0.238,97.89,2.34E+05
27.173,58.366,3.1323,4.5875,36.667,18.652,7.6295,0.18294,10.078,0.23797,97.89,2.35E+05
27.173,58.371,3.132,4.5871,36.666,18.653,7.6288,0.18293,10.077,0.23793,97.889,2.36E+05
27.172,58.375,3.1316,4.5867,36.665,18.653,7.6281,0.18292,10.077,0.23789,97.889,2.36E+05
27.172,58.38,3.1313,4.5863,36.664,18.653,7.6273,0.18291,10.076,0.23786,97.889,2.37E+05
27.172,58.385,3.1309,4.5858,36.663,18.654,7.6266,0.1829,10.076,0.23782,97.889,2.37E+05
27.171,58.389,3.1305,4.5854,36.662,18.654,7.6258,0.18289,10.075,0.23778,97.889,2.38E+05
27.171,58.394,3.1302,4.5849,36.661,18.654,7.6251,0.18288,10.074,0.23775,97.889,2.39E+05
27.171,58.399,3.1298,4.5845,36.66,18.655,7.6244,0.18287,10.074,0.23771,97.889,2.39E+05
27.17,58.404,3.1294,4.5841,36.659,18.655,7.6236,0.18286,10.073,0.23767,97.889,2.40E+05
27.17,58.409,3.1291,4.5836,36.658,18.655,7.6229,0.18285,10.072,0.23764,97.889,2.40E+05
27.17,58.413,3.1287,4.5832,36.657,18.656,7.6221,0.18284,10.072,0.2376,97.889,2.41E+05
27.169,58.418,3.1283,4.5827,36.656,18.656,7.6214,0.18283,10.071,0.23756,97.888,2.41E+05
27.169,58.423,3.128,4.5823,36.655,18.656,7.6206,0.18282,10.07,0.23753,97.888,2.42E+05
27.169,58.428,3.1276,4.5818,36.654,18.657,7.6199,0.18281,10.07,0.23749,97.888,2.43E+05
27.168,58.433,3.1272,4.5814,36.653,18.657,7.6191,0.18279,10.069,0.23745,97.888,2.43E+05
27.168,58.438,3.1269,4.581,36.652,18.658,7.6184,0.18278,10.068,0.23742,97.888,2.44E+05
27.167,58.443,3.1265,4.5805,36.651,18.658,7.6176,0.18277,10.068,0.23738,97.888,2.45E+05
27.167,58.448,3.1261,4.5801,36.65,18.658,7.6168,0.18276,10.067,0.23734,97.888,2.45E+05
27.167,58.453,3.1257,4.5796,36.649,18.659,7.6161,0.18275,10.066,0.2373,97.888,2.46E+05
27.166,58.458,3.1254,4.5791,36.648,18.659,7.6153,0.18274,10.065,0.23727,97.888,2.47E+05
27.166,58.464,3.125,4.5787,36.647,18.659,7.6145,0.18273,10.065,0.23723,97.888,2.47E+05
27.166,58.469,3.1246,4.5782,36.645,18.66,7.6138,0.18272,10.064,0.23719,97.888,2.48E+05
27.165,58.474,3.1242,4.5778,36.644,18.66,7.613,0.18271,10.063,0.23716,97.888,2.49E+05
27.165,58.479,3.1238,4.5773,36.643,18.661,7.6122,0.1827,10.063,0.23712,97.888,2.49E+05
27.165,58.484,3.1235,4.5769,36.642,18.661,7.6115,0.18269,10.062,0.23708,97.888,2.50E+05
27.164,58.49,3.1231,4.5764,36.641,18.661,7.6107,0.18268,10.061,0.23704,97.888,2.51E+05
27.164,58.495,3.1227,4.5759,36.64,18.662,7.6099,0.18267,10.061,0.23701,97.888,2.51E+05
27.164,58.5,3.1223,4.5755,36.639,18.662,7.6092,0.18266,10.06,0.23697,97.888,2.52E+05
27.163,58.506,3.1219,4.575,36.638,18.663,7.6084,0.18265,10.059,0.23693,97.888,2.52E+05
27.163,58.511,3.1215,4.5746,36.637,18.663,7.6076,0.18264,10.059,0.23689,97.888,2.53E+05
27.163,58.517,3.1212,4.5741,36.636,18.663,7.6068,0.18263,10.058,0.23686,97.888,2.54E+05
27.162,58.522,3.1208,4.5736,36.635,18.664,7.606,0.18262,10.057,0.23682,97.888,2.54E+05
27.162,58.528,3.1204,4.5732,36.634,18.664,7.6052,0.18261,10.056,0.23678,97.888,2.55E+05
27.162,58.533,3.12,4.5727,36.633,18.665,7.6045,0.1826,10.056,0.23675,97.888,2.55E+05
27.161,58.539,3.1196,4.5722,36.632,18.665,7.6037,0.18259,10.055,0.23671,97.888,2.56E+05
27.161,58.544,3.1192,4.5717,36.631,18.665,7.6029,0.18258,10.054,0.23667,97.888,2.56E+05
27.161,58.55,3.1188,4.5713,36.629,18.666,7.6021,0.18257,10.054,0.23663,97.888,2.57E+05
27.16,58.555,3.1184,4.5708,36.628,18.666,7.6013,0.18256,10.053,0.2366,97.888,2.58E+05
27.16,58.561,3.118,4.5703,36.627,18.667,7.6005,0.18255,10.052,0.23656,97.888,2.59E+05
27.16,58.567,3.1177,4.5698,36.626,18.667,7.5997,0.18253,10.052,0.23652,97.888,2.59E+05
27.159,58.573,3.1173,4.5694,36.625,18.668,7.5989,0.18252,10.051,0.23648,97.888,2.60E+05
27.159,58.578,3.1169,4.5689,36.624,18.668,7.5981,0.18251,10.05,0.23644,97.888,2.61E+05
27.159,58.584,3.1165,4.5684,36.623,18.668,7.5973,0.1825,10.049,0.23641,97.888,2.62E+05
27.158,58.59,3.1161,4.5679,36.622,18.669,7.5965,0.18249,10.049,0.23637,97.888,2.62E+05
27.158,58.596,3.1157,4.5675,36.621,18.669,7.5957,0.18248,10.048,0.23633,97.888,2.63E+05
27.157,58.602,3.1153,4.567,36.62,18.67,7.5949,0.18247,10.047,0.23629,97.888,2.64E+05
27.157,58.608,3.1149,4.5665,36.618,18.67,7.5941,0.18246,10.046,0.23626,97.888,2.65E+05
27.157,58.613,3.1145,4.566,36.617,18.671,7.5933,0.18245,10.046,0.23622,97.888,2.65E+05
27.156,58.619,3.1141,4.5655,36.616,18.671,7.5925,0.18244,10.045,0.23618,97.888,2.66E+05
27.156,58.625,3.1137,4.565,36.615,18.672,7.5917,0.18243,10.044,0.23614,97.888,2.67E+05
27.156,58.631,3.1133,4.5645,36.614,18.672,7.5909,0.18242,10.044,0.23611,97.889,2.67E+05
27.155,58.637,3.1129,4.564,36.613,18.672,7.59,0.18241,10.043,0.23607,97.889,2.68E+05
27.155,58.644,3.1124,4.5636,36.612,18.673,7.5892,0.1824,10.042,0.23603,97.889,2.69E+05
27.155,58.65,3.112,4.5631,36.611,18.673,7.5884,0.18239,10.041,0.23599,97.889,2.69E+05
27.154,58.656,3.1116,4.5626,36.609,18.674,7.5876,0.18238,10.041,0.23595,97.889,2.70E+05
27.154,58.662,3.1112,4.5621,36.608,18.674,7.5868,0.18237,10.04,0.23592,97.889,2.71E+05
27.154,58.668,3.1108,4.5616,36.607,18.675,7.5859,0.18236,10.039,0.23588,97.889,2.71E+05
27.153,58.674,3.1104,4.5611,36.606,18.675,7.5851,0.18235,10.038,0.23584,97.889,2.72E+05
27.153,58.681,3.11,4.5606,36.605,18.676,7.5843,0.18235,10.038,0.2358,97.889,2.73E+05
27.152,58.687,3.1096,4.5601,36.604,18.676,7.5835,0.18234,10.037,0.23576,97.889,2.73E+05
27.152,58.693,3.1092,4.5596,36.602,18.677,7.5826,0.18233,10.036,0.23573,97.889,2.74E+05
27.152,58.7,3.1088,4.5591,36.601,18.677,7.5818,0.18232,10.035,0.23569,97.89,2.75E+05
27.151,58.706,3.1083,4.5586,36.6,18.678,7.581,0.18231,10.035,0.23565,97.89,2.76E+05
27.151,58.712,3.1079,4.5581,36.599,18.678,7.5801,0.1823,10.034,0.23561,97.89,2.76E+05
27.151,58.719,3.1075,4.5576,36.598,18.679,7.5793,0.18229,10.033,0.23557,97.89,2.77E+05
27.15,58.725,3.1071,4.5571,36.597,18.679,7.5785,0.18228,10.032,0.23554,97.89,2.78E+05
27.15,58.732,3.1067,4.5565,36.595,18.679,7.5776,0.18227,10.031,0.2355,97.89,2.79E+05
27.15,58.738,3.1062,4.556,36.594,18.68,7.5768,0.18226,10.031,0.23546,97.89,2.79E+05
27.149,58.745,3.1058,4.5555,36.593,18.68,7.5759,0.18225,10.03,0.23542,97.891,2.80E+05
27.149,58.751,3.1054,4.555,36.592,18.681,7.5751,0.18224,10.029,0.23538,97.891,2.81E+05
27.148,58.758,3.105,4.5545,36.591,18.681,7.5743,0.18223,10.028,0.23535,97.891,2.82E+05
27.148,58.765,3.1046,4.554,36.59,18.682,7.5734,0.18222,10.028,0.23531,97.891,2.82E+05
27.148,58.771,3.1041,4.5535,36.588,18.682,7.5726,0.18221,10.027,0.23527,97.891,2.83E+05
27.147,58.778,3.1037,4.553,36.587,18.683,7.5717,0.1822,10.026,0.23523,97.891,2.84E+05
27.147,58.785,3.1033,4.5524,36.586,18.683,7.5709,0.18219,10.025,0.23519,97.891,2.84E+05
27.147,58.792,3.1029,4.5519,36.585,18.684,7.57,0.18218,10.025,0.23515,97.892,2.85E+05
27.146,58.798,3.1024,4.5514,36.583,18.684,7.5691,0.18217,10.024,0.23512,97.892,2.86E+05
27.146,58.805,3.102,4.5509,36.582,18.685,7.5683,0.18216,10.023,0.23508,97.892,2.86E+05
27.146,58.812,3.1016,4.5504,36.581,18.685,7.5674,0.18215,10.022,0.23504,97.892,2.87E+05
27.145,58.819,3.1011,4.5498,36.58,18.686,7.5666,0.18214,10.021,0.235,97.892,2.88E+05
27.145,58.826,3.1007,4.5493,36.579,18.686,7.5657,0.18213,10.021,0.23496,97.893,2.88E+05
27.144,58.833,3.1003,4.5488,36.577,18.687,7.5648,0.18212,10.02,0.23492,97.893,2.89E+05
27.144,58.84,3.0998,4.5483,36.576,18.688,7.564,0.18212,10.019,0.23489,97.893,2.90E+05
27.144,58.847,3.0994,4.5477,36.575,18.688,7.5631,0.18211,10.018,0.23485,97.893,2.90E+05
27.143,58.854,3.099,4.5472,36.574,18.689,7.5622,0.1821,10.017,0.23481,97.893,2.91E+05
27.143,58.861,3.0985,4.5467,36.572,18.689,7.5614,0.18209,10.017,0.23477,97.894,2.92E+05
27.143,58.868,3.0981,4.5461,36.571,18.69,7.5605,0.18208,10.016,0.23473,97.894,2.93E+05
27.142,58.875,3.0977,4.5456,36.57,18.69,7.5596,0.18207,10.015,0.23469,97.894,2.94E+05
27.142,58.882,3.0972,4.5451,36.569,18.691,7.5588,0.18206,10.014,0.23466,97.894,2.94E+05
27.141,58.889,3.0968,4.5445,36.568,18.691,7.5579,0.18205,10.013,0.23462,97.894,2.95E+05
27.141,58.896,3.0963,4.544,36.566,18.692,7.557,0.18204,10.013,0.23458,97.895,2.96E+05
27.141,58.904,3.0959,4.5435,36.565,18.692,7.5561,0.18203,10.012,0.23454,97.895,2.97E+05
27.14,58.911,3.0955,4.5429,36.564,18.693,7.5552,0.18202,10.011,0.2345,97.895,2.98E+05
27.14,58.918,3.095,4.5424,36.563,18.693,7.5544,0.18201,10.01,0.23446,97.895,2.99E+05
27.14,58.926,3.0946,4.5418,36.561,18.694,7.5535,0.18201,10.009,0.23442,97.896,2.99E+05
27.139,58.933,3.0941,4.5413,36.56,18.694,7.5526,0.182,10.009,0.23439,97.896,3.00E+05
27.139,58.94,3.0937,4.5408,36.559,18.695,7.5517,0.18199,10.008,0.23435,97.896,3.01E+05
27.138,58.948,3.0932,4.5402,36.557,18.696,7.5508,0.18198,10.007,0.23431,97.896,3.02E+05
27.138,58.955,3.0928,4.5397,36.556,18.696,7.5499,0.18197,10.006,0.23427,97.897,3.03E+05
27.138,58.963,3.0923,4.5391,36.555,18.697,7.549,0.18196,10.005,0.23423,97.897,3.03E+05
27.137,58.97,3.0919,4.5386,36.554,18.697,7.5481,0.18195,10.004,0.23419,97.897,3.04E+05
27.137,58.978,3.0914,4.538,36.552,18.698,7.5472,0.18194,10.004,0.23415,97.897,3.05E+05
27.136,58.985,3.091,4.5375,36.551,18.698,7.5463,0.18193,10.003,0.23412,97.898,3.06E+05
27.136,58.993,3.0905,4.5369,36.55,18.699,7.5454,0.18192,10.002,0.23408,97.898,3.06E+05
27.136,59,3.0901,4.5364,36.548,18.7,7.5445,0.18192,10.001,0.23404,97.898,3.07E+05
27.135,59.008,3.0896,4.5358,36.547,18.7,7.5436,0.18191,10,0.234,97.899,3.08E+05
27.135,59.016,3.0892,4.5352,36.546,18.701,7.5427,0.1819,9.9994,0.23396,97.899,3.09E+05
27.135,59.023,3.0887,4.5347,36.545,18.701,7.5418,0.18189,9.9986,0.23392,97.899,3.09E+05
27.134,59.031,3.0882,4.5341,36.543,18.702,7.5409,0.18188,9.9977,0.23388,97.899,3.10E+05
27.134,59.039,3.0878,4.5336,36.542,18.702,7.54,0.18187,9.9969,0.23384,97.9,3.11E+05
27.133,59.047,3.0873,4.533,36.541,18.703,7.5391,0.18186,9.996,0.23381,97.9,3.12E+05
27.133,59.055,3.0869,4.5325,36.539,18.704,7.5382,0.18185,9.9952,0.23377,97.9,3.13E+05
27.133,59.063,3.0864,4.5319,36.538,18.704,7.5373,0.18185,9.9943,0.23373,97.901,3.13E+05
27.132,59.07,3.0859,4.5313,36.537,18.705,7.5364,0.18184,9.9935,0.23369,97.901,3.14E+05
27.132,59.078,3.0855,4.5308,36.535,18.705,7.5355,0.18183,9.9926,0.23365,97.901,3.15E+05
27.131,59.086,3.085,4.5302,36.534,18.706,7.5345,0.18182,9.9918,0.23361,97.902,3.16E+05
27.131,59.094,3.0845,4.5296,36.533,18.706,7.5336,0.18181,9.9909,0.23357,97.902,3.17E+05
27.131,59.102,3.0841,4.5291,36.531,18.707,7.5327,0.1818,9.9901,0.23353,97.902,3.18E+05
27.13,59.11,3.0836,4.5285,36.53,18.708,7.5318,0.18179,9.9892,0.23349,97.903,3.18E+05
27.13,59.118,3.0831,4.5279,36.529,18.708,7.5308,0.18179,9.9883,0.23346,97.903,3.19E+05
27.129,59.126,3.0827,4.5273,36.527,18.709,7.5299,0.18178,9.9875,0.23342,97.903,3.20E+05
27.129,59.135,3.0822,4.5268,36.526,18.709,7.529,0.18177,9.9866,0.23338,97.904,3.21E+05
27.129,59.143,3.0817,4.5262,36.525,18.71,7.5281,0.18176,9.9857,0.23334,97.904,3.22E+05
27.128,59.151,3.0813,4.5256,36.523,18.711,7.5271,0.18175,9.9849,0.2333,97.904,3.23E+05
27.128,59.159,3.0808,4.525,36.522,18.711,7.5262,0.18174,9.984,0.23326,97.905,3.23E+05
27.128,59.167,3.0803,4.5245,36.521,18.712,7.5253,0.18174,9.9831,0.23322,97.905,3.24E+05
27.127,59.176,3.0798,4.5239,36.519,18.713,7.5243,0.18173,9.9823,0.23318,97.905,3.25E+05
27.127,59.184,3.0794,4.5233,36.518,18.713,7.5234,0.18172,9.9814,0.23314,97.906,3.26E+05
27.126,59.192,3.0789,4.5227,36.517,18.714,7.5224,0.18171,9.9805,0.2331,97.906,3.27E+05
27.126,59.201,3.0784,4.5221,36.515,18.714,7.5215,0.1817,9.9796,0.23307,97.907,3.28E+05
27.126,59.209,3.0779,4.5216,36.514,18.715,7.5206,0.18169,9.9787,0.23303,97.907,3.28E+05
27.125,59.218,3.0775,4.521,36.512,18.716,7.5196,0.18169,9.9779,0.23299,97.907,3.29E+05
27.125,59.226,3.077,4.5204,36.511,18.716,7.5187,0.18168,9.977,0.23295,97.908,3.30E+05
27.124,59.235,3.0765,4.5198,36.51,18.717,7.5177,0.18167,9.9761,0.23291,97.908,3.31E+05
27.124,59.243,3.076,4.5192,36.508,18.718,7.5168,0.18166,9.9752,0.23287,97.909,3.32E+05
27.124,59.252,3.0755,4.5186,36.507,18.718,7.5158,0.18165,9.9743,0.23283,97.909,3.33E+05
27.123,59.26,3.075,4.518,36.505,18.719,7.5149,0.18165,9.9734,0.23279,97.909,3.33E+05
27.123,59.269,3.0746,4.5174,36.504,18.719,7.5139,0.18164,9.9725,0.23275,97.91,3.34E+05
27.122,59.278,3.0741,4.5168,36.503,18.72,7.513,0.18163,9.9716,0.23271,97.91,3.35E+05
27.122,59.286,3.0736,4.5162,36.501,18.721,7.512,0.18162,9.9707,0.23267,97.911,3.36E+05
27.121,59.295,3.0731,4.5156,36.5,18.721,7.511,0.18161,9.9698,0.23264,97.911,3.37E+05
27.121,59.304,3.0726,4.515,36.498,18.722,7.5101,0.18161,9.9689,0.2326,97.912,3.38E+05
27.121,59.312,3.0721,4.5144,36.497,18.723,7.5091,0.1816,9.968,0.23256,97.912,3.38E+05
27.12,59.321,3.0716,4.5138,36.496,18.723,7.5082,0.18159,9.9671,0.23252,97.912,3.39E+05
27.12,59.33,3.0711,4.5132,36.494,18.724,7.5072,0.18158,9.9662,0.23248,97.913,3.40E+05
27.119,59.339,3.0707,4.5126,36.493,18.725,7.5062,0.18157,9.9653,0.23244,97.913,3.41E+05
27.119,59.348,3.0702,4.512,36.491,18.725,7.5053,0.18157,9.9644,0.2324,97.914,3.42E+05
27.119,59.357,3.0697,4.5114,36.49,18.726,7.5043,0.18156,9.9635,0.23236,97.914,3.43E+05
27.118,59.366,3.0692,4.5108,36.489,18.727,7.5033,0.18155,9.9625,0.23232,97.915,3.44E+05
27.118,59.375,3.0687,4.5102,36.487,18.727,7.5023,0.18154,9.9616,0.23228,97.915,3.45E+05
27.117,59.384,3.0682,4.5096,36.486,18.728,7.5014,0.18154,9.9607,0.23224,97.916,3.46E+05
27.117,59.393,3.0677,4.509,36.484,18.729,7.5004,0.18153,9.9598,0.2322,97.916,3.46E+05
27.117,59.402,3.0672,4.5084,36.483,18.729,7.4994,0.18152,9.9589,0.23216,97.916,3.47E+05
27.116,59.411,3.0667,4.5078,36.481,18.73,7.4984,0.18151,9.9579,0.23213,97.917,3.48E+05
27.116,59.42,3.0662,4.5072,36.48,18.731,7.4974,0.1815,9.957,0.23209,97.917,3.49E+05
27.115,59.429,3.0657,4.5065,36.478,18.731,7.4965,0.1815,9.9561,0.23205,97.918,3.50E+05
27.115,59.439,3.0652,4.5059,36.477,18.732,7.4955,0.18149,9.9552,0.23201,97.918,3.51E+05
27.115,59.448,3.0647,4.5053,36.476,18.733,7.4945,0.18148,9.9542,0.23197,97.919,3.52E+05
27.114,59.457,3.0642,4.5047,36.474,18.733,7.4935,0.18147,9.9533,0.23193,97.919,3.53E+05
27.114,59.466,3.0637,4.5041,36.473,18.734,7.4925,0.18147,9.9524,0.23189,97.92,3.54E+05
27.113,59.476,3.0632,4.5034,36.471,18.735,7.4915,0.18146,9.9514,0.23185,97.92,3.55E+05
